length,entropy,mean,std,median,chi2_stat,chi2_p_value,unique_bytes,unique_ratio,max_freq,min_freq,freq_range,freq_std,mod_8,mod_16,is_mod_8,is_mod_16,first_byte,starts_with_0x30,is_der,autocorr_1,autocorr_2,autocorr_8,bit_entropy,nibble_chi2,rep_8,rep_16,algorithm
1064,7.801978,126.1269,74.9541,130.0,272.3008,0.218054,251,0.9805,11,0,11,2.1026,0,8,1,0,3,0,0,0.023043,0.024182,-0.007467,0.999207,20.2256,0,0,Blowfish
1064,7.819792,123.5395,72.4609,121.0,249.203,0.590598,250,0.9766,10,0,10,2.0114,0,8,1,0,15,0,0,-0.013671,-0.015284,0.009065,0.998911,17.3233,0,0,Blowfish
1064,7.788872,129.0028,74.9675,130.0,294.4361,0.045252,252,0.9844,12,0,12,2.1864,0,8,1,0,9,0,0,0.009938,0.010742,0.033993,0.999688,9.4286,0,0,Blowfish
1064,7.821079,127.4361,75.7109,126.5,244.391,0.672499,253,0.9883,10,0,10,1.9919,0,8,1,0,94,0,0,-0.034225,0.066617,-0.009518,0.998421,19.8797,0,0,Blowfish
1064,7.819259,128.2077,74.2941,127.0,250.1654,0.573728,252,0.9844,13,0,13,2.0153,0,8,1,0,146,0,0,-0.035888,-0.017462,-0.044198,0.999316,9.9098,0,0,Blowfish
1064,7.802326,127.9549,74.7764,130.0,279.5188,0.139618,252,0.9844,13,0,13,2.1303,0,8,1,0,212,0,0,0.019281,0.005598,-0.00029,0.999748,13.0677,0,0,Blowfish
1064,7.83616,127.3929,72.2495,126.0,226.1053,0.90345,252,0.9844,11,0,11,1.916,0,8,1,0,194,0,0,-0.007055,0.016601,-0.050865,0.999703,5.3985,0,0,Blowfish
1064,7.802023,128.8402,74.7565,129.5,268.4511,0.269323,251,0.9805,10,0,10,2.0877,0,8,1,0,129,0,0,-0.022365,0.006415,0.01046,0.999619,10.9323,0,0,Blowfish
1064,7.834582,129.6814,74.4804,131.5,227.5489,0.891089,252,0.9844,10,0,10,1.9221,0,8,1,0,131,0,0,0.027233,-0.025273,0.008535,0.999124,22.4812,0,0,Blowfish
1064,7.815519,129.6156,73.5639,130.0,267.9699,0.276168,254,0.9922,11,0,11,2.0858,0,8,1,0,154,0,0,0.010616,0.010412,0.005458,0.999137,18.0,0,0,Blowfish
1112,7.820373,129.3318,72.7665,130.0,255.9424,0.47162,252,0.9844,12,0,12,2.0839,0,8,1,0,63,0,0,-0.05205,0.011761,0.003716,0.998808,25.2374,0,0,Blowfish
1112,7.794625,127.1538,72.4702,126.0,296.0,0.039581,251,0.9805,12,0,12,2.2411,0,8,1,0,185,0,0,0.0489,0.047556,0.018021,0.999899,17.8273,0,0,Blowfish
1112,7.834609,127.8426,74.2594,125.5,257.7842,0.43946,255,0.9961,12,0,12,2.0914,0,8,1,0,51,0,0,-0.003651,0.024269,-0.032818,0.999566,4.8921,0,0,Blowfish
1112,7.785682,132.5378,74.6264,137.0,304.7482,0.017729,249,0.9727,11,0,11,2.274,0,8,1,0,200,0,0,-0.012782,-0.005812,0.046622,0.998328,23.3237,0,0,Blowfish
1112,7.838481,127.9829,73.1646,129.0,234.3022,0.819333,252,0.9844,11,0,11,1.9939,0,8,1,0,99,0,0,-0.015377,0.010974,0.025157,0.999788,8.2878,0,0,Blowfish
1112,7.802724,130.0944,73.2638,132.0,288.6331,0.072468,252,0.9844,11,0,11,2.213,0,8,1,0,2,0,0,-0.063599,0.018904,-0.025538,0.999371,15.0647,0,0,Blowfish
1112,7.826732,125.411,73.8294,125.0,266.0719,0.304055,253,0.9883,15,0,15,2.1248,0,8,1,0,241,0,0,0.002152,0.006556,-0.037744,0.99934,20.0,0,0,Blowfish
1112,7.863669,128.1826,73.3575,129.5,215.4245,0.965801,256,1.0,13,1,12,1.9119,0,8,1,0,35,0,0,0.01572,0.006871,-0.047809,0.999532,12.964,0,0,Blowfish
1112,7.829037,128.5225,73.8391,128.0,249.036,0.593515,253,0.9883,10,0,10,2.0556,0,8,1,0,215,0,0,0.001145,-0.001388,-0.008952,0.999661,14.4173,0,0,Blowfish
1112,7.802149,127.6556,73.8183,128.0,288.6331,0.072468,255,0.9961,10,0,10,2.213,0,8,1,0,153,0,0,-0.00648,0.010771,0.006939,0.999853,11.554,0,0,Blowfish
1112,7.816403,124.7932,74.2128,125.5,266.5324,0.297163,253,0.9883,10,0,10,2.1266,0,8,1,0,152,0,0,-0.010683,0.024398,-0.013103,0.99932,16.8058,0,0,Blowfish
1112,7.846645,126.8786,73.4481,128.0,228.777,0.879755,255,0.9961,11,0,11,1.9702,0,8,1,0,185,0,0,-0.035838,-0.048125,-0.026287,0.999646,16.0288,0,0,Blowfish
1112,7.832399,126.795,72.2346,127.0,242.1295,0.70889,252,0.9844,12,0,12,2.0269,0,8,1,0,122,0,0,-0.041208,7.6e-05,-0.004858,0.999906,7.5683,0,0,Blowfish
1112,7.833953,125.7545,74.3608,123.0,239.8273,0.744085,250,0.9766,12,0,12,2.0173,0,8,1,0,39,0,0,0.017632,0.019781,-0.029649,0.999461,16.2158,0,0,Blowfish
1112,7.845323,128.3049,74.3438,130.0,224.6331,0.915009,254,0.9922,10,0,10,1.9523,0,8,1,0,46,0,0,-0.034795,0.023521,0.031022,0.999502,11.1799,0,0,Blowfish
1112,7.826814,126.6412,73.8526,125.0,249.036,0.593515,253,0.9883,11,0,11,2.0556,0,8,1,0,10,0,0,-0.054467,0.013925,0.059477,0.999754,9.4532,0,0,Blowfish
1112,7.818809,126.5495,75.0676,125.0,261.9281,0.369377,253,0.9883,12,0,12,2.1082,0,8,1,0,101,0,0,-0.028587,-0.059726,0.052965,0.999314,17.1223,0,0,Blowfish
1112,7.80686,123.3031,72.8851,120.5,278.0432,0.153753,251,0.9805,12,0,12,2.172,0,8,1,0,149,0,0,0.002189,-0.008603,-0.025093,0.998779,18.446,0,0,Blowfish
1112,7.840102,131.6709,74.882,133.0,234.7626,0.813608,254,0.9922,12,0,12,1.9958,0,8,1,0,60,0,0,0.012047,0.027376,0.029885,0.999262,9.2662,0,0,Blowfish
1112,7.818575,129.0899,73.4717,130.0,257.3237,0.447457,251,0.9805,10,0,10,2.0895,0,8,1,0,231,0,0,0.012927,0.023802,0.007252,0.999242,21.5252,0,0,Blowfish
1112,7.798352,130.0683,77.6339,129.0,287.7122,0.077795,250,0.9766,12,0,12,2.2095,0,8,1,0,81,0,0,0.031754,-0.048687,-0.003899,0.999001,30.8633,0,0,Blowfish
1112,7.815427,128.2581,73.7974,129.0,261.4676,0.376962,251,0.9805,11,0,11,2.1063,0,8,1,0,42,0,0,-0.013201,-0.033681,-0.067764,0.998921,11.3094,0,0,Blowfish
1112,7.828612,128.9236,74.7355,130.0,258.2446,0.431497,255,0.9961,11,0,11,2.0933,0,8,1,0,152,0,0,0.027048,-0.003359,-0.024588,0.999498,13.0216,0,0,Blowfish
1112,7.835971,125.2779,72.7269,123.0,238.446,0.764183,253,0.9883,12,0,12,2.0114,0,8,1,0,153,0,0,0.034916,0.009136,-0.015602,0.999343,23.7842,0,0,Blowfish
1112,7.817201,126.1915,73.3363,126.0,261.4676,0.376962,252,0.9844,11,0,11,2.1063,0,8,1,0,168,0,0,-0.047197,0.012431,-0.028734,0.999375,26.3022,0,0,Blowfish
1112,7.846678,123.9757,72.2265,119.0,238.9065,0.757573,255,0.9961,15,0,15,2.0134,0,8,1,0,100,0,0,0.02734,-0.046286,-0.03446,0.999497,27.6978,0,0,Blowfish
1112,7.860012,129.3579,73.3856,130.0,203.4532,0.992397,254,0.9922,9,0,9,1.858,0,8,1,0,26,0,0,0.047375,0.024882,-0.02901,0.999653,6.9353,0,0,Blowfish
1112,7.833775,127.4011,74.3137,128.0,232.9209,0.835881,253,0.9883,10,0,10,1.988,0,8,1,0,2,0,0,-0.040113,-0.025275,0.009917,0.999604,18.9496,0,0,Blowfish
1112,7.844926,127.4613,73.6807,128.5,222.3309,0.931043,253,0.9883,10,0,10,1.9423,0,8,1,0,17,0,0,-0.03253,0.004556,-0.043354,0.999549,10.3453,0,0,Blowfish
1112,7.831525,128.821,74.4339,132.5,231.0791,0.856456,252,0.9844,10,0,10,1.9801,0,8,1,0,51,0,0,-0.005962,0.037745,-0.017875,0.999487,20.3022,0,0,Blowfish
1112,7.795975,124.8885,76.5805,124.0,306.5899,0.0148,254,0.9922,13,0,13,2.2808,0,8,1,0,129,0,0,-0.01514,0.018621,-0.023494,0.99952,15.3237,0,0,Blowfish
1112,7.831864,127.7077,73.0867,128.0,247.6547,0.617467,253,0.9883,12,0,12,2.0499,0,8,1,0,83,0,0,-0.024403,-0.030639,0.008775,0.999508,11.3381,0,0,Blowfish
1112,7.826992,127.2122,73.8969,127.0,250.4173,0.569297,253,0.9883,11,0,11,2.0613,0,8,1,0,243,0,0,-0.004659,-0.03403,0.005075,0.999691,4.1151,0,0,Blowfish
1112,7.82469,128.3543,73.7137,130.0,255.482,0.479722,253,0.9883,13,0,13,2.0821,0,8,1,0,200,0,0,-0.014325,-0.070632,-0.034442,0.998958,23.1655,0,0,Blowfish
1112,7.815122,127.9991,74.721,127.0,259.6259,0.407844,251,0.9805,10,0,10,2.0989,0,8,1,0,112,0,0,-0.015219,-0.002976,0.005335,0.999547,14.1727,0,0,Blowfish
1112,7.826623,129.893,74.0233,128.5,245.3525,0.656558,251,0.9805,12,0,12,2.0404,0,8,1,0,198,0,0,0.001915,0.015381,-0.005107,0.999436,10.446,0,0,Blowfish
1112,7.852154,129.1888,74.3169,129.0,212.2014,0.976316,254,0.9922,10,0,10,1.8975,0,8,1,0,159,0,0,-0.008801,0.022208,0.047981,0.999718,7.3957,0,0,Blowfish
1112,7.834993,129.2392,73.3207,130.5,243.5108,0.686857,253,0.9883,11,0,11,2.0327,0,8,1,0,44,0,0,0.003194,-0.015204,-0.06075,0.999602,9.3237,0,0,Blowfish
1112,7.826144,126.0755,74.0458,124.0,248.5755,0.601533,252,0.9844,11,0,11,2.0537,0,8,1,0,141,0,0,0.051441,-0.019002,0.052339,0.999835,16.3022,0,0,Blowfish
1112,7.820371,129.7266,72.1589,131.0,256.4029,0.46354,251,0.9805,11,0,11,2.0858,0,8,1,0,70,0,0,0.04314,0.000255,0.025519,0.99966,14.705,0,0,Blowfish
1112,7.82363,131.0513,75.4583,130.0,260.5468,0.3923,253,0.9883,11,0,11,2.1026,0,8,1,0,157,0,0,0.012799,0.015889,0.009568,0.999198,8.9353,0,0,Blowfish
1112,7.821452,127.3201,74.0682,126.0,268.8345,0.263936,254,0.9922,12,0,12,2.1358,0,8,1,0,221,0,0,-0.015488,0.024401,-0.027403,0.99965,15.2518,0,0,Blowfish
1112,7.821654,130.1196,74.2337,131.0,275.2806,0.182835,254,0.9922,16,0,16,2.1612,0,8,1,0,75,0,0,-0.031514,0.003313,0.041114,0.999377,17.9856,0,0,Blowfish
1112,7.831254,126.5414,72.7858,126.0,253.6403,0.512276,254,0.9922,12,0,12,2.0745,0,8,1,0,151,0,0,0.017486,-0.023725,-0.019795,0.999297,12.5899,0,0,Blowfish
1112,7.819093,125.2923,73.5126,123.0,266.0719,0.304055,253,0.9883,11,0,11,2.1248,0,8,1,0,33,0,0,0.013529,-0.018003,0.013961,0.999509,16.2158,0,0,Blowfish
1112,7.809421,128.8165,73.6072,127.0,271.5971,0.226948,252,0.9844,11,0,11,2.1467,0,8,1,0,194,0,0,0.040855,0.018903,0.006549,0.999737,7.5396,0,0,Blowfish
1112,7.828557,127.5827,73.0132,124.5,250.4173,0.569297,253,0.9883,12,0,12,2.0613,0,8,1,0,246,0,0,-0.006756,-0.049509,0.022199,0.998827,27.554,0,0,Blowfish
1112,7.844444,127.0701,73.6367,130.0,231.5396,0.851473,254,0.9922,12,0,12,1.9821,0,8,1,0,21,0,0,0.031133,0.020787,-0.033045,0.999103,8.777,0,0,Blowfish
1112,7.848295,126.8013,73.7181,125.5,214.964,0.967497,252,0.9844,10,0,10,1.9098,0,8,1,0,69,0,0,-0.027152,-0.002765,0.021899,0.99962,19.0216,0,0,Blowfish
1112,7.819529,124.7527,74.0675,120.0,271.5971,0.226948,254,0.9922,13,0,13,2.1467,0,8,1,0,16,0,0,0.042606,0.042521,0.022686,0.998544,8.2302,0,0,Blowfish
1160,7.830156,125.8862,72.2712,124.0,255.0621,0.487127,252,0.9844,11,0,11,2.1248,0,8,1,0,13,0,0,0.038807,-0.019477,-0.002372,0.999782,12.0414,0,0,Blowfish
1160,7.792723,126.7767,73.1964,126.5,305.3793,0.016673,251,0.9805,12,0,12,2.3249,0,8,1,0,20,0,0,0.061055,-0.018926,-0.023796,0.999531,6.7724,0,0,Blowfish
1160,7.844273,126.244,73.6758,125.5,241.8207,0.713726,255,0.9961,13,0,13,2.0689,0,8,1,0,204,0,0,-0.041405,0.001612,0.022216,0.99932,14.4552,0,0,Blowfish
1160,7.818097,130.5845,73.2656,128.0,278.8966,0.145461,252,0.9844,12,0,12,2.2218,0,8,1,0,231,0,0,0.011243,0.05301,-0.007414,0.999384,15.931,0,0,Blowfish
1160,7.825467,126.6931,73.425,124.0,271.8345,0.223923,253,0.9883,12,0,12,2.1935,0,8,1,0,156,0,0,-0.041152,-0.019434,-0.036368,0.999073,5.8069,0,0,Blowfish
1160,7.849762,126.7733,72.9483,128.0,231.2276,0.854861,255,0.9961,11,0,11,2.0231,0,8,1,0,109,0,0,0.000365,0.010617,-0.002931,0.999631,14.8,0,0,Blowfish
1160,7.840713,132.8931,73.8786,135.5,242.7034,0.699812,254,0.9922,11,0,11,2.0727,0,8,1,0,227,0,0,-0.047562,0.006368,-0.015664,0.998732,23.9448,0,0,Blowfish
1160,7.837562,127.0328,74.3578,129.0,255.0621,0.487127,256,1.0,11,1,10,2.1248,0,8,1,0,208,0,0,-0.033983,-0.021363,0.002051,0.999124,14.2621,0,0,Blowfish
1160,7.830805,127.8112,74.3548,128.0,263.8897,0.337755,255,0.9961,11,0,11,2.1612,0,8,1,0,225,0,0,-0.067803,0.040138,0.006329,0.999801,16.9241,0,0,Blowfish
1160,7.836855,126.4138,75.0891,124.5,249.7655,0.580751,255,0.9961,10,0,10,2.1026,0,8,1,0,201,0,0,0.008258,0.006961,-0.007586,0.999029,12.7034,0,0,Blowfish
1160,7.820172,129.1224,72.8003,131.0,275.3655,0.18189,251,0.9805,13,0,13,2.2077,0,8,1,0,46,0,0,-0.010851,-0.045356,0.042962,0.999742,12.4828,0,0,Blowfish
1160,7.841929,127.1828,73.9124,127.0,251.9724,0.541829,255,0.9961,11,0,11,2.1119,0,8,1,0,117,0,0,-0.018952,-0.00668,0.018093,0.999584,8.2621,0,0,Blowfish
1160,7.819235,127.1155,74.2104,125.0,266.9793,0.29055,251,0.9805,11,0,11,2.1738,0,8,1,0,154,0,0,-0.014812,0.033267,0.020219,0.999752,4.0276,0,0,Blowfish
1160,7.833155,124.8569,75.0822,121.5,256.3862,0.463832,253,0.9883,12,0,12,2.1303,0,8,1,0,199,0,0,-0.002819,0.027347,-0.025395,0.99891,14.1793,0,0,Blowfish
1160,7.857686,125.8026,73.965,127.0,232.5517,0.840142,256,1.0,13,1,12,2.0288,0,8,1,0,116,0,0,0.005091,0.013187,0.001925,0.999145,13.8759,0,0,Blowfish
1160,7.828269,125.1034,73.9978,125.0,261.2414,0.38071,252,0.9844,13,0,13,2.1504,0,8,1,0,124,0,0,0.009081,0.061824,-0.035187,0.999583,11.6966,0,0,Blowfish
1160,7.822026,124.7431,73.6783,122.0,269.6276,0.252986,252,0.9844,12,0,12,2.1846,0,8,1,0,195,0,0,-0.071081,0.018392,0.008559,0.998957,20.2069,0,0,Blowfish
1160,7.818199,128.3871,75.5828,128.0,278.4552,0.149709,254,0.9922,12,0,12,2.2201,0,8,1,0,169,0,0,0.027055,-0.003444,0.014069,0.999597,12.8,0,0,Blowfish
1160,7.834564,125.4767,72.8938,128.0,251.531,0.54964,253,0.9883,13,0,13,2.11,0,8,1,0,251,0,0,0.0094,-0.032316,0.018673,0.999092,15.269,0,0,Blowfish
1160,7.808768,120.2491,74.5628,113.0,278.0138,0.154044,249,0.9727,12,0,12,2.2183,0,8,1,0,61,0,0,-0.005928,-0.003454,-0.025012,0.998804,19.1172,0,0,Blowfish
1160,7.83821,126.5629,73.0863,126.0,244.469,0.671215,253,0.9883,11,0,11,2.0802,0,8,1,0,86,0,0,-0.007026,-0.019211,-0.021152,0.999151,14.8414,0,0,Blowfish
1160,7.803203,124.4267,73.836,122.5,291.2552,0.058878,250,0.9766,13,0,13,2.2705,0,8,1,0,211,0,0,0.00623,-0.005146,0.056003,0.999188,17.931,0,0,Blowfish
1160,7.812467,127.2836,74.563,130.5,280.2207,0.13323,252,0.9844,11,0,11,2.2271,0,8,1,0,190,0,0,0.014613,-0.017747,-0.016098,0.999371,17.531,0,0,Blowfish
1160,7.842175,130.1336,71.6189,133.0,249.3241,0.588481,255,0.9961,11,0,11,2.1007,0,8,1,0,75,0,0,0.020529,-0.021035,0.003726,0.999385,4.9241,0,0,Blowfish
1160,7.830407,125.5121,74.9449,125.0,261.2414,0.38071,253,0.9883,12,0,12,2.1504,0,8,1,0,237,0,0,-0.030437,0.022355,0.053285,0.999811,15.669,0,0,Blowfish
1160,7.837037,129.7819,73.6486,131.0,238.731,0.760103,253,0.9883,10,0,10,2.0556,0,8,1,0,77,0,0,-0.059678,-0.008777,-0.004999,0.999229,14.6621,0,0,Blowfish
1160,7.820939,127.5129,75.7752,126.5,291.2552,0.058878,255,0.9961,15,0,15,2.2705,0,8,1,0,62,0,0,0.051618,-0.00467,0.011307,0.999801,12.5931,0,0,Blowfish
1160,7.809274,124.1828,73.8756,121.0,284.1931,0.101036,252,0.9844,11,0,11,2.2428,0,8,1,0,103,0,0,0.005754,0.006939,0.011357,0.999083,12.4276,0,0,Blowfish
1160,7.803205,126.8802,74.9349,126.0,287.7241,0.077724,251,0.9805,11,0,11,2.2567,0,8,1,0,62,0,0,-0.048511,-0.014171,0.027742,0.999226,18.2069,0,0,Blowfish
1160,7.822176,125.2483,74.5601,122.0,269.6276,0.252986,254,0.9922,10,0,10,2.1846,0,8,1,0,148,0,0,0.038014,0.008762,0.014534,0.999023,7.131,0,0,Blowfish
1160,7.792294,125.8828,75.0453,124.0,323.9172,0.00224,251,0.9805,15,0,15,2.3945,0,8,1,0,229,0,0,-0.013021,0.019832,0.01234,0.999159,17.2828,0,0,Blowfish
1160,7.832629,128.319,73.298,128.0,257.7103,0.44074,252,0.9844,16,0,16,2.1358,0,8,1,0,55,0,0,0.000634,-0.018784,0.040169,0.99889,12.1793,0,0,Blowfish
1160,7.846549,127.1922,73.1339,126.5,243.5862,0.685636,255,0.9961,12,0,12,2.0764,0,8,1,0,108,0,0,0.027209,-0.012505,0.037463,0.99965,11.0069,0,0,Blowfish
1160,7.850478,124.206,73.3384,123.0,231.2276,0.854861,254,0.9922,11,0,11,2.0231,0,8,1,0,120,0,0,-0.032473,-0.024284,-0.016184,0.999302,14.4138,0,0,Blowfish
1160,7.825978,129.0155,73.4412,126.0,270.5103,0.24111,254,0.9922,13,0,13,2.1882,0,8,1,0,251,0,0,-0.068475,-0.012203,-0.017439,0.999289,8.8966,0,0,Blowfish
1160,7.85519,128.9405,74.5977,131.5,215.7793,0.964447,255,0.9961,10,0,10,1.9543,0,8,1,0,176,0,0,0.045232,-0.009855,-0.016563,0.999589,15.0069,0,0,Blowfish
1160,7.824123,128.0664,74.4347,128.0,263.8897,0.337755,253,0.9883,10,0,10,2.1612,0,8,1,0,3,0,0,0.024189,0.002499,0.026529,0.999746,8.0552,0,0,Blowfish
1160,7.81526,127.5578,72.6759,125.0,280.6621,0.129323,251,0.9805,14,0,14,2.2289,0,8,1,0,252,0,0,-0.007583,0.015805,-0.03668,0.999232,10.4276,0,0,Blowfish
1160,7.845864,125.2078,72.9369,123.5,240.0552,0.740693,255,0.9961,12,0,12,2.0613,0,8,1,0,219,0,0,-0.025537,0.04515,0.022935,0.999591,15.7517,0,0,Blowfish
1160,7.836987,128.4129,73.6857,130.5,246.6759,0.634231,253,0.9883,10,0,10,2.0895,0,8,1,0,241,0,0,-0.018613,0.010099,-0.047769,0.999393,12.6069,0,0,Blowfish
1160,7.833051,127.0483,74.9592,128.0,270.069,0.247007,256,1.0,13,1,12,2.1864,0,8,1,0,220,0,0,0.02576,-0.045932,-0.009897,0.999394,12.4552,0,0,Blowfish
1160,7.812849,127.2603,74.3084,127.0,286.4,0.085913,253,0.9883,12,0,12,2.2515,0,8,1,0,121,0,0,0.043142,-0.018431,-0.01923,0.999806,18.8552,0,0,Blowfish
1160,7.852964,125.8362,74.4118,125.0,217.1034,0.959014,254,0.9922,10,0,10,1.9603,0,8,1,0,26,0,0,-0.053228,-0.029379,-0.00026,0.999812,18.5655,0,0,Blowfish
1160,7.839224,124.5733,73.082,124.0,245.3517,0.656571,255,0.9961,12,0,12,2.0839,0,8,1,0,188,0,0,-0.016825,-0.000589,0.027545,0.999571,24.2345,0,0,Blowfish
1160,7.855358,129.2776,73.401,130.0,225.0483,0.911854,255,0.9961,10,0,10,1.9958,0,8,1,0,182,0,0,-0.0159,0.003155,0.020722,0.99944,8.1379,0,0,Blowfish
1160,7.808246,128.6284,73.2228,130.0,290.3724,0.063202,251,0.9805,13,0,13,2.2671,0,8,1,0,208,0,0,-0.016815,-0.013236,0.039717,0.999722,10.8414,0,0,Blowfish
1160,7.836537,128.6905,74.5663,132.0,235.6414,0.802394,251,0.9805,10,0,10,2.0423,0,8,1,0,247,0,0,0.001185,-0.005706,-0.00391,0.999015,21.8069,0,0,Blowfish
1160,7.836972,125.3733,73.8925,123.5,250.6483,0.565228,254,0.9922,12,0,12,2.1063,0,8,1,0,100,0,0,-0.065539,-0.006147,0.014414,0.999671,8.3586,0,0,Blowfish
1160,7.822747,129.3483,72.6354,132.0,252.8552,0.52619,249,0.9727,10,0,10,2.1156,0,8,1,0,9,0,0,-0.027389,0.029486,0.046895,0.999752,16.5931,0,0,Blowfish
1160,7.823692,126.3207,74.7405,124.0,271.8345,0.223923,253,0.9883,13,0,13,2.1935,0,8,1,0,155,0,0,0.010038,-0.008182,-0.05599,0.999187,7.6414,0,0,Blowfish
1216,7.847988,128.222,73.0463,128.0,249.6842,0.582177,256,1.0,12,1,11,2.1524,0,0,1,1,146,0,0,-0.000656,0.004809,0.005166,0.999365,5.5395,0,0,Blowfish
1216,7.829759,126.2714,73.9458,124.0,268.2105,0.272734,253,0.9883,11,0,11,2.2308,0,0,1,1,42,0,0,0.044848,-0.000981,0.020709,0.999433,13.0132,0,0,Blowfish
1216,7.834236,127.986,72.9798,125.5,250.1053,0.574786,251,0.9805,11,0,11,2.1542,0,0,1,1,229,0,0,-0.002807,0.01246,0.000668,0.99973,13.3158,0,0,Blowfish
1216,7.836362,128.7048,74.8702,125.5,268.2105,0.272734,254,0.9922,15,0,15,2.2308,0,0,1,1,252,0,0,-0.007025,-0.043666,-0.042278,0.999164,22.0263,0,0,Blowfish
1216,7.835836,125.5938,73.4382,123.5,259.7895,0.405069,253,0.9883,11,0,11,2.1955,0,0,1,1,47,0,0,-0.024803,-0.015125,-0.007807,0.99966,25.75,0,0,Blowfish
1216,7.834922,129.2385,74.4583,127.5,262.7368,0.356198,253,0.9883,11,0,11,2.2079,0,0,1,1,242,0,0,-0.026988,0.004178,0.016349,0.999248,14.6711,0,0,Blowfish
1216,7.847068,122.7007,72.9271,119.5,243.7895,0.682336,254,0.9922,13,0,13,2.1268,0,0,1,1,69,0,0,0.003993,0.044925,0.002088,0.999187,19.6842,0,0,Blowfish
1216,7.86105,130.9589,74.0402,135.0,227.3684,0.89269,256,1.0,12,1,11,2.054,0,0,1,1,68,0,0,0.025156,0.028567,-0.020069,0.999202,9.6053,0,0,Blowfish
1216,7.844387,127.4079,71.9989,125.0,245.8947,0.647461,254,0.9922,10,0,10,2.136,0,0,1,1,214,0,0,-0.003522,-0.01187,0.011214,0.999131,26.0789,0,0,Blowfish
1216,7.850311,124.9975,74.7964,123.5,248.8421,0.596894,256,1.0,12,1,11,2.1488,0,0,1,1,185,0,0,0.038033,0.032546,-0.022057,0.999237,13.4474,0,0,Blowfish
1216,7.834614,130.8799,76.1415,134.0,264.4211,0.329397,254,0.9922,11,0,11,2.215,0,0,1,1,143,0,0,0.017023,-0.008288,0.01284,0.99894,24.2105,0,0,Blowfish
1216,7.846374,126.0765,72.7541,129.0,243.7895,0.682336,253,0.9883,13,0,13,2.1268,0,0,1,1,215,0,0,0.027839,-0.029569,-0.014195,0.998849,22.3684,0,0,Blowfish
1216,7.845027,128.0962,74.5646,127.0,245.0526,0.661557,253,0.9883,11,0,11,2.1323,0,0,1,1,207,0,0,0.009122,-0.051495,0.042127,0.999692,9.7763,0,0,Blowfish
1216,7.847535,128.8413,76.2012,127.5,242.5263,0.702626,254,0.9922,12,0,12,2.1213,0,0,1,1,109,0,0,-0.023963,0.032434,0.027641,0.999316,24.2763,0,0,Blowfish
1216,7.823722,128.5337,73.6556,129.0,286.7368,0.083769,254,0.9922,12,0,12,2.3066,0,0,1,1,74,0,0,-0.025225,-0.036688,-0.00111,0.999644,12.6447,0,0,Blowfish
1216,7.824164,127.9145,73.4508,126.5,287.1579,0.081147,254,0.9922,13,0,13,2.3083,0,0,1,1,94,0,0,-0.057127,-0.005229,0.013887,0.999722,18.2105,0,0,Blowfish
1216,7.851724,128.4803,74.7126,130.0,244.2105,0.675461,254,0.9922,14,0,14,2.1287,0,0,1,1,189,0,0,0.023984,-0.014334,-0.030486,0.999777,9.0921,0,0,Blowfish
1216,7.814847,124.0699,71.9473,122.0,301.4737,0.024203,252,0.9844,13,0,13,2.3651,0,0,1,1,157,0,0,-0.031837,0.018363,0.008468,0.999238,20.6184,0,0,Blowfish
1216,7.84262,129.8808,72.6413,130.0,251.3684,0.552515,253,0.9883,15,0,15,2.1596,0,0,1,1,255,0,0,-0.031786,0.028544,-0.029159,0.998772,22.4737,0,0,Blowfish
1216,7.86103,126.3355,75.48,129.0,226.9474,0.896364,255,0.9961,11,0,11,2.0521,0,0,1,1,175,0,0,0.008997,-0.024052,-0.03725,0.999138,16.4211,0,0,Blowfish
1216,7.860061,128.5206,74.1229,129.0,224.8421,0.913431,255,0.9961,10,0,10,2.0425,0,0,1,1,36,0,0,-0.004757,-0.009116,0.014274,0.99931,15.8816,0,0,Blowfish
1216,7.849321,130.875,73.9568,131.0,239.1579,0.753926,253,0.9883,11,0,11,2.1065,0,0,1,1,196,0,0,0.004919,0.050962,-0.020595,0.999206,8.4868,0,0,Blowfish
1216,7.847676,129.648,73.3373,128.0,242.5263,0.702626,254,0.9922,13,0,13,2.1213,0,0,1,1,44,0,0,-0.02692,-0.00664,-0.026981,0.999535,14.6974,0,0,Blowfish
1216,7.839401,130.8561,73.9305,131.0,249.2632,0.589547,253,0.9883,11,0,11,2.1506,0,0,1,1,217,0,0,-0.02058,0.050449,0.030717,0.998877,23.5921,0,0,Blowfish
1216,7.863883,129.0197,73.005,130.5,231.1579,0.855611,256,1.0,12,1,11,2.071,0,0,1,1,75,0,0,-0.026827,-0.022232,-0.015356,0.999412,11.25,0,0,Blowfish
1216,7.840132,128.5197,74.6421,130.0,258.1053,0.433903,254,0.9922,13,0,13,2.1884,0,0,1,1,164,0,0,0.026826,-0.035679,0.000661,0.999148,15.0921,0,0,Blowfish
1216,7.850117,127.6316,74.2301,125.0,255.5789,0.478015,256,1.0,12,1,11,2.1777,0,0,1,1,86,0,0,-0.058038,-0.015406,0.064063,0.999736,12.2895,0,0,Blowfish
1216,7.846447,126.3018,74.4899,124.0,242.9474,0.695921,253,0.9883,13,0,13,2.1232,0,0,1,1,88,0,0,-0.010271,-0.03559,-0.018627,0.999648,11.4737,0,0,Blowfish
